    -4.68089      78.8084
    -4.67809      78.8084
    -4.67539      74.5227
    -4.67269      69.9368
    -4.66999      69.9368
    -4.66719       61.162
    -4.66449       61.162
    -4.66179      57.0323
    -4.65899      57.0323
    -4.65629       58.603
    -4.65359      67.5028
    -4.65089      62.3897
    -4.64809      62.3897
    -4.64539      62.3897
    -4.64269      62.3897
    -4.63989      57.3383
    -4.63719      61.1353
    -4.63449      54.0335
    -4.63169      54.0335
    -4.62899      54.0335
    -4.62629      47.8307
    -4.62359      37.4576
    -4.62079      37.4576
    -4.61809      43.2211
    -4.61539      43.2211
    -4.61259      40.8591
    -4.60989      40.8591
    -4.60719      40.8591
    -4.60449      38.9891
    -4.60169      38.9891
    -4.59899      28.4327
    -4.59629      28.4327
    -4.59349      28.4327
    -4.59079      28.4327
    -4.58809      28.4327
    -4.58539      28.4327
    -4.58259      28.4327
    -4.57989      28.4327
    -4.57719      28.4327
    -4.57439      28.4327
    -4.57169      28.4327
    -4.56899      27.5123
    -4.56629      27.5123
    -4.56349      27.5123
    -4.56079      27.5123
    -4.55809      27.5123
    -4.55529      27.8482
    -4.55259      27.8482
    -4.54989      27.8482
    -4.54719      27.8482
    -4.54439      27.8482
    -4.54169      27.8482
    -4.53899      27.8482
    -4.53619      27.8482
    -4.53349      27.8482
    -4.53079      27.8482
    -4.52799      27.8482
    -4.52529      27.8482
    -4.52259      28.0473
    -4.51989      27.3331
    -4.51709      27.3331
    -4.51439      27.3331
    -4.51169      27.3331
    -4.50889      27.3331
    -4.50619      27.3331
    -4.50349      27.3331
    -4.50079      27.3331
    -4.49799      27.3331
    -4.49529      27.3331
    -4.49259      27.3331
    -4.48979      27.8413
    -4.48709      27.8413
    -4.48439      27.8413
    -4.48169      24.8339
    -4.47889      24.8339
    -4.47619      24.8339
    -4.47349      24.8339
    -4.47069      21.8601
    -4.46799      23.6988
    -4.46529      15.3835
    -4.46259      15.3835
    -4.45979      15.3835
    -4.45709      34.4159
    -4.45439      34.4159
    -4.45159      56.3333
    -4.44889      56.3333
    -4.44619      56.3333
    -4.44349      102.689
    -4.44069      102.689
    -4.43799      102.689
    -4.43529       133.66
    -4.43249       133.66
    -4.42979      192.952
    -4.42709      161.912
    -4.42429      157.785
    -4.42159      36.3832
    -4.41889      36.3832
    -4.41619      36.3832
    -4.41339      36.3832
    -4.41069      36.3832
    -4.40799      72.3618
    -4.40519      72.3618
    -4.40249      72.3618
    -4.39979      72.3618
    -4.39709      72.3618
    -4.39429      69.2161
    -4.39159      48.9994
    -4.38889      48.9994
    -4.38609      48.9994
    -4.38339      48.9994
    -4.38069      45.3683
    -4.37799      25.0901
    -4.37519      70.7339
    -4.37249      70.7339
    -4.36979       65.873
    -4.36699       65.873
    -4.36429       22.885
    -4.36159       22.885
    -4.35889       22.885
    -4.35609       22.885
    -4.35339      58.2353
    -4.35069      58.2353
    -4.34789      58.2353
    -4.34519      58.2353
    -4.34249       22.999
    -4.33969       22.999
    -4.33699       22.999
    -4.33429      113.956
    -4.33159      110.146
    -4.32879      22.5328
    -4.32609      22.5328
    -4.32339       26.815
    -4.32059       26.815
    -4.31789       26.815
    -4.31519       26.815
    -4.31249       26.815
    -4.30969       26.815
    -4.30699      23.5212
    -4.30429      23.5212
    -4.30149      23.5212
    -4.29879      23.5212
    -4.29609      23.5212
    -4.29339      23.5212
    -4.29059      23.5212
    -4.28789      23.5212
    -4.28519      23.5212
    -4.28239      23.5212
    -4.27969      23.5212
    -4.27699      23.5212
    -4.27429      23.5212
    -4.27149       25.639
    -4.26879      27.6665
    -4.26609      27.6665
    -4.26329      27.6665
    -4.26059      27.6665
    -4.25789      27.6665
    -4.25519      27.6665
    -4.25239      27.6665
    -4.24969      27.6665
    -4.24699       27.261
    -4.24419       27.261
    -4.24149       27.261
    -4.23879       27.261
    -4.23599       27.261
    -4.23329       27.261
    -4.23059       27.261
    -4.22789       27.261
    -4.22509      24.8254
    -4.22239      26.7074
    -4.21969      26.7074
    -4.21689      26.7074
    -4.21419      24.0516
    -4.21149      24.0516
    -4.20879      24.0516
    -4.20599      24.0516
    -4.20329      24.0516
    -4.20059      24.0516
    -4.19779       28.921
    -4.19509       28.921
    -4.19239       28.921
    -4.18969       28.921
    -4.18689       28.921
    -4.18419       28.921
    -4.18149       28.921
    -4.17869       28.921
    -4.17599       28.921
    -4.17329      24.3281
    -4.17059      24.3281
    -4.16779      24.3281
    -4.16509      24.3281
    -4.16239      24.3281
    -4.15959      21.9875
    -4.15689      21.9875
    -4.15419      17.7557
    -4.15149      17.7557
    -4.14869      17.7557
    -4.14599      50.7475
    -4.14329      50.7475
    -4.14049      50.7475
    -4.13779      50.7475
    -4.13509      15.5124
    -4.13229      15.5124
    -4.12959      24.2631
    -4.12689      24.2631
    -4.12419      24.2631
    -4.12139      24.2631
    -4.11869      24.2631
    -4.11599      24.2631
    -4.11319      24.2631
    -4.11049      24.2631
    -4.10779      24.2631
    -4.10509      24.2631
    -4.10229      24.2631
    -4.09959      24.2631
    -4.09689      24.2631
    -4.09409      35.4152
    -4.09139      24.6256
    -4.08869      24.6256
    -4.08599      136.005
    -4.08319      136.005
    -4.08049      55.5942
    -4.07779      55.5942
    -4.07499      55.5942
    -4.07229      20.4803
    -4.06959      20.4803
    -4.06689      20.4803
    -4.06409      40.4013
    -4.06139      40.4013
    -4.05869      40.4013
    -4.05589      74.4029
    -4.05319       105.22
    -4.05049       105.22
    -4.04779       105.22
    -4.04499       83.062
    -4.04229      59.3648
    -4.03959      59.3648
    -4.03679      59.3648
    -4.03409      59.3648
    -4.03139      59.3648
    -4.02859      59.3648
    -4.02589      33.1517
    -4.02319      40.3185
    -4.02049      40.3185
    -4.01769      40.3185
    -4.01499      40.3185
    -4.01229      11.6196
    -4.00949      11.6196
    -4.00679      11.6196
    -4.00409      11.6196
    -4.00139      11.6196
    -3.99859      11.6196
    -3.99589      11.6196
    -3.99319      11.6196
    -3.99039      11.6196
    -3.98769      11.6196
    -3.98499      11.6196
    -3.98229      11.6196
    -3.97949      11.6196
    -3.97679       3.3779
    -3.97409       3.3779
    -3.97129       3.3779
    -3.96859      22.2524
    -3.96589      22.2524
    -3.96319      22.2524
    -3.96039      22.2524
    -3.95769      22.2524
    -3.95499      22.2524
    -3.95219      22.2524
    -3.94949      22.2524
    -3.94679       7.9044
    -3.94399       7.9044
    -3.94129       7.9044
    -3.93859       7.9044
    -3.93589      19.9594
    -3.93309      19.9594
    -3.93039      19.9594
    -3.92769      19.9594
    -3.92489      19.9594
    -3.92219      32.7502
    -3.91949      32.7502
    -3.91679      32.7502
    -3.91399      32.7502
    -3.91129      32.7502
    -3.90859      42.7715
    -3.90579      42.7715
