    -4.53512     -14.6945
    -4.53232     -65.4975
    -4.52962     -65.4975
    -4.52692     -65.4975
    -4.52422     -22.2396
    -4.52152     -22.2396
    -4.51882     -22.2396
    -4.51612     -62.3262
    -4.51342     -62.3262
    -4.51072     -62.3262
    -4.50802     -28.3634
    -4.50532     -28.3634
    -4.50262     -75.0807
    -4.49992     -67.9862
    -4.49722     -107.369
    -4.49452     -107.369
    -4.49182     -107.369
    -4.48912     -71.6901
    -4.48642     -71.6901
    -4.48372     -41.5007
    -4.48102      -99.876
    -4.47832     -86.1521
    -4.47562     -27.0348
    -4.47292     -27.0348
    -4.47022     -27.0348
    -4.46752     -35.3254
    -4.46482     -24.2872
    -4.46212     -24.2872
    -4.45942     -24.2872
    -4.45672     -24.2872
    -4.45402     -15.0936
    -4.45132     -15.0936
    -4.44862     -15.0936
    -4.44592     -15.0936
    -4.44322     -15.0936
    -4.44052     -80.8351
    -4.43782     -80.8351
    -4.43512     -24.6984
    -4.43242     -24.6984
    -4.42972     -24.6984
    -4.42702     -140.927
    -4.42432     -28.3018
    -4.42162     -20.0112
    -4.41892     -39.4776
    -4.41622     -39.4776
    -4.41352     -61.0968
    -4.41082     -61.0968
    -4.40812     -61.0968
    -4.40542     -61.0968
    -4.40272     -61.0968
    -4.40002     -61.0968
    -4.39732     -50.9536
    -4.39462     -54.0283
    -4.39192     -54.0283
    -4.38912     -54.0283
    -4.38642     -54.0283
    -4.38372     -43.6219
    -4.38102     -43.6219
    -4.37832     -43.6219
    -4.37562     -43.6219
    -4.37292     -43.6219
    -4.37022     -43.6219
    -4.36752     -36.2891
    -4.36482     -36.2891
    -4.36212     -28.4768
    -4.35942     -53.6748
    -4.35672     -53.6748
    -4.35402     -44.3516
    -4.35132     -59.8783
    -4.34862     -59.8783
    -4.34592     -59.8783
    -4.34322     -32.2971
    -4.34052     -32.2971
    -4.33782     -32.2971
    -4.33512     -32.2971
    -4.33242     -32.2971
    -4.32972     -32.2971
    -4.32702     -32.2971
    -4.32432     -23.9203
    -4.32162     -23.9203
    -4.31892     -23.9203
    -4.31622     -51.0883
    -4.31352     -51.0883
    -4.31082     -51.0883
    -4.30812     -73.7978
    -4.30542     -73.7978
    -4.30272      -67.541
    -4.30002     -46.3836
    -4.29732     -46.3836
    -4.29462     -46.3836
    -4.29192     -46.3836
    -4.28922      -30.846
    -4.28652     -39.6798
    -4.28382     -34.6148
    -4.28112     -44.0115
    -4.27842     -44.0115
    -4.27572     -44.0115
    -4.27302     -44.0115
    -4.27032     -38.5627
    -4.26762     -31.4129
    -4.26492     -31.4129
    -4.26222     -31.4129
    -4.25952     -31.4129
    -4.25682     -31.4129
    -4.25412     -31.4129
    -4.25142     -31.4129
    -4.24872     -31.4129
    -4.24602     -31.4129
    -4.24322     -31.4129
    -4.24052     -35.9437
    -4.23782     -38.6174
    -4.23512     -32.6068
    -4.23242     -25.4349
    -4.22972     -25.4349
    -4.22702     -25.4349
    -4.22432     -25.4349
    -4.22162     -25.4349
    -4.21892     -25.4349
    -4.21622     -62.6463
    -4.21352     -62.6463
    -4.21082     -49.2817
    -4.20812     -49.2817
    -4.20542     -91.8406
    -4.20272     -91.8406
    -4.20002      -65.967
    -4.19732      -65.967
    -4.19462     -27.9177
    -4.19192     -27.9177
    -4.18922     -27.9177
    -4.18652     -27.9177
    -4.18382     -27.9177
    -4.18112     -31.2529
    -4.17842     -31.2529
    -4.17572     -31.2529
    -4.17302     -107.578
    -4.17032     -337.468
    -4.16762     -27.8627
    -4.16492     -27.8627
    -4.16222     -27.8627
    -4.15952     -27.8627
    -4.15682     -27.8627
    -4.15412     -21.9823
    -4.15142     -21.9823
    -4.14872     -21.9823
    -4.14602     -21.9823
    -4.14332     -21.9823
    -4.14062     -69.6173
    -4.13792     -69.6173
    -4.13522      -47.635
    -4.13252      -47.635
    -4.12982     -82.1512
    -4.12712     -82.1512
    -4.12442     -14.8481
    -4.12172     -14.8481
    -4.11902     -51.1101
    -4.11632     -51.1101
    -4.11362     -36.2621
    -4.11092     -52.1127
    -4.10822     -52.1127
    -4.10552     -37.4552
    -4.10282     -37.4552
    -4.10012     -37.4552
    -4.09732     -37.4552
    -4.09462     -37.4552
    -4.09192     -37.4552
    -4.08922     -15.8506
    -4.08652     -27.3925
    -4.08382     -27.3925
    -4.08112     -96.0008
    -4.07842     -96.0008
    -4.07572     -96.0008
    -4.07302     -19.5771
    -4.07032     -19.5771
    -4.06762     -19.5771
    -4.06492     -19.5771
    -4.06222           -0
    -4.05952           -0
    -4.05682           -0
    -4.05412           -0
    -4.05142           -0
    -4.04872           -0
    -4.04602     -21.0916
    -4.04332     -21.0916
    -4.04062     -21.0916
    -4.03792     -50.1725
    -4.03522     -50.1725
    -4.03252     -50.1725
    -4.02982     -50.1725
    -4.02712     -85.5388
    -4.02442     -140.807
    -4.02172     -140.807
    -4.01902           -0
    -4.01632           -0
    -4.01362           -0
    -4.01092           -0
    -4.00822           -0
    -4.00552           -0
    -4.00282           -0
    -4.00012     -89.1837
    -3.99742     -89.1837
    -3.99472     -212.897
    -3.99202     -28.9495
    -3.98932     -28.9495
    -3.98662     -28.9495
    -3.98392     -63.7279
    -3.98122     -63.7279
    -3.97852           -0
    -3.97582           -0
    -3.97312           -0
    -3.97042     -49.8619
    -3.96772     -73.2687
    -3.96502     -73.2687
    -3.96232     -44.3495
    -3.95962     -44.3495
    -3.95692     -44.3495
    -3.95422     -44.3495
    -3.95142     -50.7581
    -3.94872     -50.7581
    -3.94602     -50.7581
    -3.94332     -29.8154
    -3.94062     -29.8154
    -3.93792           -0
    -3.93522           -0
    -3.93252           -0
    -3.92982           -0
    -3.92712           -0
    -3.92442           -0
    -3.92172     -42.4273
    -3.91902     -42.4273
    -3.91632     -67.9939
    -3.91362     -392.791
    -3.91092     -25.5666
    -3.90822      -68.302
    -3.90552     -79.0063
    -3.90282     -79.0063
    -3.90012     -10.7043
    -3.89742     -33.2755
    -3.89472     -33.2755
    -3.89202     -33.2755
    -3.88932     -33.2755
    -3.88662     -44.3122
    -3.88392     -44.3122
    -3.88122     -44.3122
    -3.87852     -44.3122
    -3.87582     -44.3122
    -3.87312     -44.3122
    -3.87042     -44.3122
    -3.86772      -19.548
    -3.86502      -19.548
    -3.86232      -19.548
    -3.85962      -19.548
    -3.85692     -33.3959
    -3.85422     -33.3959
    -3.85152     -28.2124
    -3.84882     -49.7797
    -3.84612     -49.7797
    -3.84342      -69.884
    -3.84072      -69.884
    -3.83802      -69.884
    -3.83532      -69.884
    -3.83262      -69.884
    -3.82992     -34.4687
    -3.82722     -34.4687
    -3.82452           -0
    -3.82182           -0
    -3.81912     -150.791
    -3.81642     -150.791
    -3.81372     -100.118
    -3.81102     -48.3552
    -3.80822     -69.0595
    -3.80552     -86.4497
    -3.80282     -47.1892
    -3.80012     -47.1892
    -3.79742     -47.1892
    -3.79472     -47.1892
    -3.79202     -47.1892
    -3.78932     -38.8665
    -3.78662     -38.8665
    -3.78392     -38.8665
    -3.78122     -31.5624
    -3.77852     -31.5624
    -3.77582     -31.5624
    -3.77312     -31.5624
    -3.77042     -31.5624
    -3.76772     -22.4677
    -3.76502     -64.9167
    -3.76232     -64.9167
    -3.75962     -64.9167
    -3.75692      -52.535
    -3.75422      -52.535
    -3.75152      -52.535
    -3.74882     -54.2574
    -3.74612     -54.2574
    -3.74342     -57.4347
    -3.74072     -47.3487
    -3.73802     -47.3487
    -3.73532     -21.6949
    -3.73262     -21.6949
    -3.72992     -21.6949
    -3.72722     -21.6949
    -3.72452           -0
    -3.72182     -240.747
    -3.71912     -89.7457
    -3.71642      -518.62
    -3.71372           -0
    -3.71102           -0
    -3.70832           -0
    -3.70562     -140.426
    -3.70292     -13.7491
    -3.70022     -13.7491
    -3.69752     -13.7491
    -3.69482     -38.5102
    -3.69212     -38.5102
    -3.68942     -38.5102
    -3.68672     -38.5102
    -3.68402     -51.4854
    -3.68132     -51.4854
    -3.67862      -45.421
    -3.67592     -31.6719
    -3.67322     -31.6719
    -3.67052     -31.6719
    -3.66782     -31.6719
    -3.66512     -31.6719
    -3.66232     -66.6911
    -3.65962     -66.6911
    -3.65692     -47.9943
    -3.65422     -91.1807
    -3.65152     -91.1807
    -3.64882      -77.801
    -3.64612     -21.6395
    -3.64342     -44.9504
    -3.64072     -44.9504
    -3.63802     -44.9504
    -3.63532     -44.9504
    -3.63262     -44.9504
    -3.62992     -240.217
    -3.62722      -52.735
    -3.62452      -52.735
    -3.62182     -83.0945
    -3.61912     -83.0945
    -3.61642     -22.3685
    -3.61372     -22.3685
    -3.61102     -22.3685
    -3.60832     -22.3685
    -3.60562     -22.3685
    -3.60292     -52.2226
    -3.60022     -52.2226
    -3.59752     -65.2258
    -3.59482     -65.2258
    -3.59212     -65.2258
    -3.58942     -81.0932
    -3.58672     -45.7215
    -3.58402     -45.7215
    -3.58132           -0
    -3.57862     -23.8621
    -3.57592     -70.2096
    -3.57322     -70.2096
    -3.57052     -97.1111
    -3.56782     -94.5272
    -3.56512     -94.5272
    -3.56242     -70.6651
    -3.55972     -46.1137
    -3.55702     -46.1137
    -3.55432     -34.3184
    -3.55162     -34.3184
    -3.54892     -34.3184
    -3.54622     -34.3184
    -3.54352     -34.3184
    -3.54082     -46.2059
    -3.53812     -46.2059
    -3.53542     -46.2059
    -3.53272     -46.2059
    -3.53002     -31.0997
    -3.52732     -75.0041
    -3.52462     -75.0041
    -3.52192     -99.7783
    -3.51922     -99.7783
    -3.51642     -24.7742
    -3.51372     -24.7742
    -3.51102     -138.751
    -3.50832           -0
    -3.50562           -0
    -3.50292           -0
    -3.50022           -0
    -3.49752           -0
    -3.49482     -122.384
    -3.49212     -99.3223
    -3.48942     -185.995
    -3.48672     -86.6723
    -3.48402      -9.1095
    -3.48132      -9.1095
    -3.47862     -25.2388
    -3.47592     -25.2388
    -3.47322     -25.2388
    -3.47052     -25.2388
    -3.46782     -25.2388
    -3.46512     -25.2388
    -3.46242     -25.2388
    -3.45972     -74.7209
    -3.45702     -74.7209
    -3.45432     -74.7209
    -3.45162     -29.5052
    -3.44892     -29.5052
    -3.44622     -20.3957
    -3.44352     -20.3957
    -3.44082     -20.3957
    -3.43812     -20.3957
    -3.43542     -104.282
    -3.43272     -104.282
    -3.43002     -41.3879
    -3.42732     -41.3879
    -3.42462     -41.3879
    -3.42192     -41.3879
    -3.41922     -41.3879
    -3.41652     -30.0459
    -3.41382     -36.5455
    -3.41112     -152.974
    -3.40842     -33.7847
    -3.40572     -33.7847
    -3.40302     -33.7847
    -3.40032     -23.0224
    -3.39762     -23.0224
    -3.39492     -48.4346
    -3.39222     -48.4346
    -3.38952     -38.2047
    -3.38682      -65.763
    -3.38412      -65.763
    -3.38142      -65.763
    -3.37872     -46.6611
