    -18.3526     -12.8295
    -18.3499     -12.8295
    -18.3471     -12.8295
    -18.3444     -12.8295
    -18.3416     -12.8295
    -18.3389     -12.8295
    -18.3362     -12.8295
    -18.3334     -12.8295
    -18.3307     -12.8295
    -18.3279     -12.8295
    -18.3252     -10.2163
    -18.3225     -10.2163
    -18.3197     -10.2163
     -18.317     -10.2163
    -18.3142     -10.2163
    -18.3115     -10.2163
    -18.3088     -10.2163
     -18.306     -10.2163
    -18.3033     -10.2163
    -18.3006     -10.2163
    -18.2978     -10.2163
    -18.2951     -10.2163
    -18.2923     -10.2163
    -18.2896      -7.3825
    -18.2869      -7.3825
    -18.2841      -7.3825
    -18.2814      -4.8644
    -18.2786      -4.8644
    -18.2759      -4.8644
    -18.2732      -4.8644
    -18.2704      -4.8644
    -18.2677      -4.8644
     -18.265      -4.8644
    -18.2622      -4.8644
    -18.2595      -4.8644
    -18.2567      -9.8492
     -18.254     -14.1892
    -18.2513     -14.1892
    -18.2485     -14.1892
    -18.2458     -14.1892
     -18.243     -14.1892
    -18.2403     -14.1892
    -18.2376     -14.1892
    -18.2348     -14.1892
    -18.2321     -14.1892
    -18.2294     -14.1892
    -18.2266     -14.1892
    -18.2239     -14.1892
    -18.2211     -14.1892
    -18.2184     -14.1892
    -18.2157     -14.1892
    -18.2129     -14.1892
    -18.2102     -14.1892
    -18.2074     -14.1892
    -18.2047     -14.1892
     -18.202     -14.1892
    -18.1992     -14.1892
    -18.1965     -14.1892
    -18.1938     -14.1892
     -18.191     -14.1892
    -18.1883     -14.1892
    -18.1855     -14.1892
    -18.1828     -14.1892
    -18.1801     -14.1892
    -18.1773     -11.0292
    -18.1746     -11.0292
    -18.1718     -11.0292
    -18.1691     -11.0292
    -18.1664     -11.0292
    -18.1636     -11.0292
    -18.1609      -8.4562
    -18.1582      -8.4562
    -18.1554      -8.4562
    -18.1527      -8.4562
    -18.1499      -8.4562
    -18.1472      -8.4562
    -18.1445      -8.4562
    -18.1417      -8.4562
     -18.139      -8.4562
    -18.1362      -8.4562
    -18.1335      -8.4562
    -18.1308      -8.4562
     -18.128      -8.4562
    -18.1253      -8.4562
    -18.1225      -8.4562
    -18.1198      -8.4562
    -18.1171      -8.4562
    -18.1143      -8.4562
    -18.1116      -8.4562
    -18.1089      -8.4562
    -18.1061      -8.4562
    -18.1034      -8.4562
    -18.1006      -8.4562
    -18.0979      -8.4562
    -18.0952      -8.4562
    -18.0924      -8.4562
    -18.0897      -8.4562
    -18.0869      -8.4562
    -18.0842      -8.4562
    -18.0815      -8.4562
    -18.0787      -8.4562
     -18.076      -6.8637
    -18.0733     -17.8617
    -18.0705     -17.8617
    -18.0678     -17.8617
     -18.065     -17.8617
    -18.0623     -17.8617
    -18.0596     -17.8617
    -18.0568     -17.8617
    -18.0541     -17.8617
    -18.0513     -17.8617
    -18.0486     -17.8617
    -18.0459     -16.2105
    -18.0431     -16.2105
    -18.0404     -16.2105
    -18.0377     -16.2105
    -18.0349     -14.5898
    -18.0322     -14.5898
    -18.0294     -14.5898
    -18.0267     -14.5898
     -18.024     -14.5898
    -18.0212     -14.5898
    -18.0185     -14.5898
    -18.0157     -14.5898
     -18.013     -14.5898
    -18.0103     -10.6262
    -18.0075     -10.6262
    -18.0048     -10.6262
    -18.0021     -10.6262
    -17.9993     -10.6262
    -17.9966     -10.6262
    -17.9938     -10.6262
    -17.9911     -10.6262
    -17.9884      -8.3003
    -17.9856      -8.3003
    -17.9829      -8.3003
    -17.9801      -8.3003
    -17.9774      -8.3003
    -17.9747      -8.3003
    -17.9719      -8.3003
    -17.9692      -8.3003
    -17.9665      -8.3003
    -17.9637      -8.3003
     -17.961      -8.3003
    -17.9582      -8.3003
    -17.9555      -6.4755
    -17.9528      -6.4755
      -17.95      -6.4755
    -17.9473      -6.4755
    -17.9445      -6.4755
    -17.9418      -6.4755
    -17.9391      -6.4755
    -17.9363      -6.4755
    -17.9336      -4.7085
    -17.9308      -4.7085
    -17.9281      -4.7085
    -17.9254      -4.7085
    -17.9226      -4.7085
    -17.9199      -4.7085
    -17.9172      -4.7085
    -17.9144      -4.7085
    -17.9117      -4.7085
    -17.9089     -11.9679
    -17.9062     -11.9679
    -17.9035     -11.9679
    -17.9007     -11.9679
     -17.898     -11.9679
    -17.8952     -11.9679
    -17.8925     -11.9679
    -17.8898     -11.9679
     -17.887     -11.9679
    -17.8843     -11.9679
    -17.8816     -11.9679
    -17.8788     -11.9679
    -17.8761     -11.9679
    -17.8733     -11.9679
    -17.8706     -11.9679
    -17.8679     -11.9679
    -17.8651     -11.9679
    -17.8624     -11.9679
    -17.8596     -11.9679
    -17.8569     -11.9679
    -17.8542     -11.3843
    -17.8514     -11.3843
    -17.8487     -11.3843
     -17.846     -11.3843
    -17.8432     -11.3843
    -17.8405     -11.3843
    -17.8377      -9.0585
